3002	-0.038424	-0.034509
3003	-0.038427	-0.034561
3004	-0.038429	-0.034615
3005	-0.038429	-0.034669
3006	-0.038423	-0.034718
3007	-0.038428	-0.034775
3008	-0.038428	-0.034831
3009	-0.038429	-0.034883
3010	-0.038428	-0.034937
3011	-0.038428	-0.034992
3012	-0.038430	-0.035047
3013	-0.038430	-0.035099
3014	-0.038428	-0.035159
3015	-0.038430	-0.035209
3016	-0.038428	-0.035262
3017	-0.038430	-0.035319
3018	-0.038427	-0.035375
3019	-0.038429	-0.035428
3020	-0.038430	-0.035482
3021	-0.038429	-0.035536
3022	-0.038467	-0.035599
3023	-0.038429	-0.035645
3024	-0.038429	-0.035699
3025	-0.038432	-0.035758
3026	-0.038437	-0.035810
3027	-0.038431	-0.035865
3028	-0.038430	-0.035922
3029	-0.038431	-0.035978
3030	-0.038435	-0.036037
3031	-0.038428	-0.036085
3032	-0.038431	-0.036144
3033	-0.038431	-0.036199
3034	-0.038431	-0.036250
3035	-0.038432	-0.036309
3036	-0.038432	-0.036368
3037	-0.038434	-0.036422
3038	-0.038436	-0.036476
3039	-0.038434	-0.036535
3040	-0.038435	-0.036591
3041	-0.038436	-0.036649
3042	-0.038432	-0.036701
3043	-0.038436	-0.036760
3044	-0.038434	-0.036820
3045	-0.038435	-0.036875
3046	-0.038430	-0.036936
3047	-0.038433	-0.036986
3048	-0.038436	-0.037045
3049	-0.038434	-0.037103
3050	-0.038431	-0.037158
3051	-0.038435	-0.037218
3052	-0.038434	-0.037274
3053	-0.038434	-0.037332
3054	-0.038432	-0.037384
3055	-0.038436	-0.037447
3056	-0.038438	-0.037504
3057	-0.038438	-0.037560
3058	-0.038445	-0.037618
3059	-0.038436	-0.037676
3060	-0.038438	-0.037735
3061	-0.038434	-0.037792
3062	-0.038436	-0.037847
3063	-0.038439	-0.037910
3064	-0.038439	-0.037969
3065	-0.038439	-0.038027
3066	-0.038446	-0.038081
3067	-0.038439	-0.038147
3068	-0.038436	-0.038202
3069	-0.038440	-0.038257
3070	-0.038440	-0.038318
3071	-0.038437	-0.038378
3072	-0.038437	-0.038436
3073	-0.038439	-0.038498
3074	-0.038430	-0.038558
3075	-0.038440	-0.038615
3076	-0.038438	-0.038674
3077	-0.038437	-0.038737
3078	-0.038440	-0.038804
3079	-0.038440	-0.038856
3080	-0.038439	-0.038915
3081	-0.038440	-0.038972
3082	-0.038441	-0.039039
3083	-0.038441	-0.039094
3084	-0.038441	-0.039156
3085	-0.038444	-0.039216
3086	-0.038408	-0.039276
3087	-0.038442	-0.039336
3088	-0.038440	-0.039397
3089	-0.038441	-0.039457
3090	-0.038447	-0.039516
3091	-0.038441	-0.039581
3092	-0.038441	-0.039640
3093	-0.038442	-0.039700
3094	-0.038448	-0.039755
3095	-0.038441	-0.039826
3096	-0.038443	-0.039885
3097	-0.038444	-0.039946
3098	-0.038442	-0.040008
3099	-0.038443	-0.040068
3100	-0.038444	-0.040132
3101	-0.038444	-0.040193
3102	-0.038445	-0.040245
3103	-0.038445	-0.040317
3104	-0.038443	-0.040380
3105	-0.038445	-0.040441
3106	-0.038441	-0.040504
3107	-0.038448	-0.040568
3108	-0.038448	-0.040629
3109	-0.038447	-0.040693
3110	-0.038447	-0.040748
3111	-0.038446	-0.040817
3112	-0.038446	-0.040879
3113	-0.038445	-0.040943
3114	-0.038450	-0.041014
3115	-0.038447	-0.041069
3116	-0.038447	-0.041134
3117	-0.038445	-0.041198
3118	-0.038443	-0.041256
3119	-0.038447	-0.041324
3120	-0.038449	-0.041387
3121	-0.038446	-0.041451
3122	-0.038437	-0.041515
3123	-0.038447	-0.041582
3124	-0.038448	-0.041644
3125	-0.038449	-0.041710
3126	-0.038442	-0.041773
3127	-0.038450	-0.041837
3128	-0.038448	-0.041903
3129	-0.038447	-0.041965
3130	-0.038444	-0.042031
3131	-0.038449	-0.042097
3132	-0.038451	-0.042164
3133	-0.038450	-0.042227
3134	-0.038450	-0.042295
3135	-0.038449	-0.042359
3136	-0.038451	-0.042425
3137	-0.038451	-0.042488
3138	-0.038455	-0.042559
3139	-0.038451	-0.042620
3140	-0.038451	-0.042687
3141	-0.038452	-0.042756
3142	-0.038451	-0.042830
3143	-0.038452	-0.042884
3144	-0.038452	-0.042953
3145	-0.038452	-0.043016
3146	-0.038452	-0.043088
3147	-0.038454	-0.043152
3148	-0.038454	-0.043217
3149	-0.038453	-0.043286
3150	-0.038469	-0.043373
3151	-0.038455	-0.043423
3152	-0.038455	-0.043488
3153	-0.038455	-0.043557
3154	-0.038457	-0.043628
3155	-0.038453	-0.043691
3156	-0.038456	-0.043760
3157	-0.038456	-0.043828
3158	-0.038463	-0.043875
3159	-0.038457	-0.043964
3160	-0.038457	-0.044032
3161	-0.038458	-0.044101
3162	-0.038454	-0.044168
3163	-0.038455	-0.044240
3164	-0.038457	-0.044306
3165	-0.038457	-0.044374
3166	-0.038461	-0.044441
3167	-0.038458	-0.044512
3168	-0.038457	-0.044584
3169	-0.038458	-0.044654
3170	-0.038458	-0.044726
3171	-0.038457	-0.044793
3172	-0.038459	-0.044864
3173	-0.038458	-0.044932
3174	-0.038463	-0.045005
3175	-0.038461	-0.045071
3176	-0.038461	-0.045143
3177	-0.038463	-0.045213
3178	-0.038466	-0.045276
3179	-0.038460	-0.045353
3180	-0.038461	-0.045425
3181	-0.038461	-0.045497
3182	-0.038467	-0.045564
3183	-0.038460	-0.045640
3184	-0.038463	-0.045710
3185	-0.038463	-0.045781
3186	-0.038476	-0.045902
3187	-0.038463	-0.045925
3188	-0.038464	-0.046000
3189	-0.038464	-0.046071
3190	-0.038471	-0.046137
3191	-0.038466	-0.046215
3192	-0.038465	-0.046289
3193	-0.038464	-0.046363
3194	-0.038461	-0.046437
3195	-0.038466	-0.046506
3196	-0.038463	-0.046578
3197	-0.038464	-0.046650
3198	-0.038473	-0.046733
3199	-0.038466	-0.046798
3200	-0.038466	-0.046870
3201	-0.038468	-0.046948
3202	-0.038464	-0.047018
3203	-0.038466	-0.047095
3204	-0.038466	-0.047167
3205	-0.038466	-0.047243
3206	-0.038477	-0.047323
3207	-0.038468	-0.047392
3208	-0.038469	-0.047464
3209	-0.038468	-0.047538
3210	-0.038473	-0.047617
3211	-0.038473	-0.047689
3212	-0.038468	-0.047765
3213	-0.038470	-0.047838
3214	-0.038477	-0.047912
3215	-0.038470	-0.047991
3216	-0.038471	-0.048068
3217	-0.038469	-0.048140
3218	-0.038464	-0.048218
3219	-0.038473	-0.048294
3220	-0.038472	-0.048373
3221	-0.038472	-0.048446
3222	-0.038471	-0.048519
3223	-0.038474	-0.048603
3224	-0.038473	-0.048680
3225	-0.038472	-0.048756
3226	-0.038471	-0.048834
3227	-0.038474	-0.048913
3228	-0.038473	-0.048989
3229	-0.038475	-0.049067
3230	-0.038481	-0.049147
3231	-0.038475	-0.049221
3232	-0.038475	-0.049302
3233	-0.038475	-0.049380
3234	-0.038472	-0.049457
3235	-0.038477	-0.049536
3236	-0.038477	-0.049618
3237	-0.038477	-0.049694
3238	-0.038477	-0.049775
3239	-0.038477	-0.049853
3240	-0.038478	-0.049932
3241	-0.038477	-0.050012
3242	-0.038474	-0.050086
3243	-0.038478	-0.050172
3244	-0.038479	-0.050254
3245	-0.038479	-0.050333
3246	-0.038480	-0.050421
3247	-0.038478	-0.050494
3248	-0.038480	-0.050576
3249	-0.038479	-0.050658
3250	-0.038459	-0.050749
3251	-0.038481	-0.050820
3252	-0.038481	-0.050900
3253	-0.038481	-0.050983
3254	-0.038485	-0.051067
3255	-0.038484	-0.051147
3256	-0.038484	-0.051227
3257	-0.038482	-0.051310
3258	-0.038483	-0.051400
3259	-0.038483	-0.051476
3260	-0.038484	-0.051557
3261	-0.038483	-0.051641
3262	-0.038479	-0.051727
3263	-0.038484	-0.051811
3264	-0.038483	-0.051891
3265	-0.038485	-0.051977
3266	-0.038481	-0.052056
3267	-0.038486	-0.052142
3268	-0.038486	-0.052227
3269	-0.038487	-0.052313
3270	-0.038483	-0.052398
3271	-0.038489	-0.052480
3272	-0.038489	-0.052565
3273	-0.038488	-0.052653
3274	-0.038491	-0.052738
3275	-0.038490	-0.052822
3276	-0.038490	-0.052909
3277	-0.038490	-0.052993
3278	-0.038522	-0.053068
3279	-0.038491	-0.053166
3280	-0.038490	-0.053253
3281	-0.038490	-0.053339
3282	-0.038485	-0.053422
3283	-0.038492	-0.053513
3284	-0.038493	-0.053599
3285	-0.038493	-0.053684
3286	-0.038498	-0.053774
3287	-0.038492	-0.053863
3288	-0.038494	-0.053949
3289	-0.038496	-0.054039
3290	-0.038492	-0.054132
3291	-0.038495	-0.054215
3292	-0.038495	-0.054302
3293	-0.038496	-0.054392
3294	-0.038491	-0.054485
3295	-0.038495	-0.054572
3296	-0.038496	-0.054659
3297	-0.038497	-0.054749
3298	-0.038504	-0.054835
3299	-0.038499	-0.054929
3300	-0.038499	-0.055022
3301	-0.038501	-0.055111
3302	-0.038510	-0.055198
3303	-0.038499	-0.055292
3304	-0.038500	-0.055384
3305	-0.038500	-0.055475
3306	-0.038492	-0.055564
3307	-0.038501	-0.055658
3308	-0.038501	-0.055749
3309	-0.038504	-0.055841
3310	-0.038500	-0.055934
3311	-0.038504	-0.056030
3312	-0.038503	-0.056121
3313	-0.038505	-0.056213
3314	-0.038509	-0.056313
3315	-0.038503	-0.056398
3316	-0.038503	-0.056494
3317	-0.038505	-0.056585
3318	-0.038497	-0.056679
3319	-0.038503	-0.056775
3320	-0.038505	-0.056869
3321	-0.038506	-0.056966
3322	-0.038506	-0.057057
3323	-0.038507	-0.057155
3324	-0.038505	-0.057249
3325	-0.038506	-0.057344
3326	-0.038507	-0.057447
3327	-0.038508	-0.057538
3328	-0.038508	-0.057633
3329	-0.038509	-0.057730
3330	-0.038512	-0.057830
3331	-0.038510	-0.057925
3332	-0.038511	-0.058019
3333	-0.038511	-0.058118
3334	-0.038508	-0.058225
3335	-0.038514	-0.058315
3336	-0.038512	-0.058411
3337	-0.038516	-0.058510
3338	-0.038511	-0.058608
3339	-0.038516	-0.058706
3340	-0.038512	-0.058805
3341	-0.038515	-0.058904
3342	-0.038511	-0.059010
3343	-0.038513	-0.059104
3344	-0.038517	-0.059204
3345	-0.038516	-0.059304
3346	-0.038523	-0.059407
3347	-0.038517	-0.059505
3348	-0.038520	-0.059607
3349	-0.038517	-0.059706
3350	-0.038521	-0.059799
3351	-0.038519	-0.059908
3352	-0.038521	-0.060011
3353	-0.038520	-0.060115
3354	-0.038521	-0.060215
3355	-0.038522	-0.060318
3356	-0.038522	-0.060423
3357	-0.038522	-0.060524
3358	-0.038527	-0.060638
3359	-0.038522	-0.060731
3360	-0.038521	-0.060835
3361	-0.038525	-0.060941
3362	-0.038522	-0.061043
3363	-0.038528	-0.061150
3364	-0.038526	-0.061253
3365	-0.038525	-0.061359
3366	-0.038523	-0.061464
3367	-0.038528	-0.061571
3368	-0.038527	-0.061676
3369	-0.038529	-0.061781
3370	-0.038532	-0.061888
3371	-0.038530	-0.061995
3372	-0.038528	-0.062102
3373	-0.038530	-0.062209
3374	-0.038535	-0.062317
3375	-0.038530	-0.062423
3376	-0.038530	-0.062532
3377	-0.038531	-0.062642
3378	-0.038510	-0.062768
3379	-0.038531	-0.062860
3380	-0.038534	-0.062969
3381	-0.038537	-0.063078
3382	-0.038539	-0.063193
3383	-0.038534	-0.063295
3384	-0.038537	-0.063406
3385	-0.038535	-0.063518
3386	-0.038541	-0.063630
3387	-0.038538	-0.063740
3388	-0.038537	-0.063852
3389	-0.038538	-0.063962
3390	-0.038541	-0.064081
3391	-0.038540	-0.064188
3392	-0.038539	-0.064300
3393	-0.038543	-0.064414
3394	-0.038537	-0.064527
3395	-0.038542	-0.064638
3396	-0.038542	-0.064754
3397	-0.038540	-0.064866
3398	-0.038541	-0.064979
3399	-0.038544	-0.065100
3400	-0.038546	-0.065212
3401	-0.038541	-0.065326
3402	-0.038544	-0.065444
3403	-0.038545	-0.065559
3404	-0.038547	-0.065675
3405	-0.038550	-0.065793
3406	-0.038537	-0.065905
3407	-0.038546	-0.066026
3408	-0.038549	-0.066142
3409	-0.038550	-0.066262
3410	-0.038546	-0.066386
3411	-0.038550	-0.066495
3412	-0.038552	-0.066616
3413	-0.038555	-0.066734
3414	-0.038550	-0.066860
3415	-0.038552	-0.066970
3416	-0.038553	-0.067094
3417	-0.038555	-0.067215
3418	-0.038556	-0.067335
3419	-0.038557	-0.067455
3420	-0.038556	-0.067578
3421	-0.038559	-0.067699
3422	-0.038555	-0.067819
3423	-0.038559	-0.067941
3424	-0.038559	-0.068067
3425	-0.038560	-0.068188
3426	-0.038560	-0.068314
3427	-0.038561	-0.068436
3428	-0.038561	-0.068561
3429	-0.038565	-0.068684
3430	-0.038560	-0.068802
3431	-0.038564	-0.068935
3432	-0.038565	-0.069060
3433	-0.038566	-0.069187
3434	-0.038564	-0.069307
3435	-0.038565	-0.069438
3436	-0.038568	-0.069565
3437	-0.038566	-0.069693
3438	-0.038568	-0.069806
3439	-0.038570	-0.069946
3440	-0.038571	-0.070077
3441	-0.038569	-0.070204
3442	-0.038530	-0.070302
3443	-0.038571	-0.070463
3444	-0.038571	-0.070592
3445	-0.038572	-0.070722
3446	-0.038586	-0.070873
3447	-0.038577	-0.070985
3448	-0.038575	-0.071116
3449	-0.038577	-0.071244
3450	-0.038579	-0.071375
3451	-0.038577	-0.071515
3452	-0.038577	-0.071644
3453	-0.038578	-0.071779
3454	-0.038573	-0.071911
3455	-0.038579	-0.072045
3456	-0.038582	-0.072180
3457	-0.038581	-0.072315
3458	-0.038576	-0.072454
3459	-0.038584	-0.072584
3460	-0.038585	-0.072724
3461	-0.038584	-0.072859
3462	-0.038579	-0.073016
3463	-0.038585	-0.073130
3464	-0.038588	-0.073269
3465	-0.038586	-0.073404
3466	-0.038593	-0.073550
3467	-0.038590	-0.073684
3468	-0.038589	-0.073820
3469	-0.038594	-0.073964
3470	-0.038560	-0.074110
3471	-0.038594	-0.074244
3472	-0.038596	-0.074385
3473	-0.038594	-0.074525
3474	-0.038592	-0.074665
3475	-0.038594	-0.074809
3476	-0.038597	-0.074952
3477	-0.038597	-0.075095
3478	-0.038599	-0.075240
3479	-0.038599	-0.075380
3480	-0.038600	-0.075526
3481	-0.038600	-0.075673
3482	-0.038605	-0.075814
3483	-0.038604	-0.075963
3484	-0.038603	-0.076108
3485	-0.038604	-0.076256
3486	-0.038590	-0.076400
3487	-0.038606	-0.076550
3488	-0.038606	-0.076699
3489	-0.038605	-0.076846
3490	-0.038604	-0.076998
3491	-0.038610	-0.077144
3492	-0.038609	-0.077295
3493	-0.038611	-0.077443
3494	-0.038613	-0.077597
3495	-0.038614	-0.077748
3496	-0.038615	-0.077899
3497	-0.038616	-0.078052
3498	-0.038617	-0.078212
3499	-0.038617	-0.078358
3500	-0.038616	-0.078511
3501	-0.038617	-0.078665
3502	-0.038615	-0.078816
3503	-0.038619	-0.078973
3504	-0.038620	-0.079130
3505	-0.038621	-0.079284
3506	-0.038599	-0.079459
3507	-0.038625	-0.079598
3508	-0.038626	-0.079759
3509	-0.038628	-0.079914
3510	-0.038633	-0.080079
3511	-0.038626	-0.080234
3512	-0.038631	-0.080394
3513	-0.038629	-0.080553
3514	-0.038627	-0.080710
3515	-0.038630	-0.080877
3516	-0.038634	-0.081039
3517	-0.038634	-0.081199
3518	-0.038635	-0.081366
3519	-0.038634	-0.081526
3520	-0.038636	-0.081691
3521	-0.038640	-0.081853
3522	-0.038637	-0.082021
3523	-0.038641	-0.082184
3524	-0.038640	-0.082352
3525	-0.038642	-0.082517
3526	-0.038637	-0.082691
3527	-0.038644	-0.082853
3528	-0.038645	-0.083020
3529	-0.038646	-0.083190
3530	-0.038647	-0.083360
3531	-0.038650	-0.083529
3532	-0.038650	-0.083703
3533	-0.038653	-0.083872
3534	-0.038712	-0.084122
3535	-0.038652	-0.084217
3536	-0.038655	-0.084391
3537	-0.038653	-0.084565
3538	-0.038651	-0.084743
3539	-0.038656	-0.084915
3540	-0.038661	-0.085088
3541	-0.038658	-0.085263
3542	-0.038665	-0.085437
3543	-0.038661	-0.085619
3544	-0.038662	-0.085798
3545	-0.038664	-0.085974
3546	-0.038662	-0.086144
3547	-0.038667	-0.086332
3548	-0.038665	-0.086515
3549	-0.038669	-0.086697
3550	-0.038660	-0.086876
3551	-0.038672	-0.087061
3552	-0.038672	-0.087244
3553	-0.038672	-0.087427
3554	-0.038665	-0.087611
3555	-0.038674	-0.087797
3556	-0.038678	-0.087980
3557	-0.038677	-0.088169
3558	-0.038680	-0.088352
3559	-0.038682	-0.088544
3560	-0.038683	-0.088730
3561	-0.038684	-0.088916
3562	-0.038698	-0.089111
3563	-0.038686	-0.089299
3564	-0.038686	-0.089492
3565	-0.038687	-0.089683
3566	-0.038687	-0.089875
3567	-0.038692	-0.090069
3568	-0.038692	-0.090263
3569	-0.038694	-0.090457
3570	-0.038692	-0.090597
3571	-0.038697	-0.090849
3572	-0.038695	-0.091044
3573	-0.038700	-0.091243
3574	-0.038693	-0.091433
3575	-0.038700	-0.091640
3576	-0.038702	-0.091840
3577	-0.038704	-0.092039
3578	-0.038702	-0.092245
3579	-0.038707	-0.092443
3580	-0.038708	-0.092645
3581	-0.038709	-0.092851
3582	-0.038706	-0.093053
3583	-0.038710	-0.093261
3584	-0.038714	-0.093466
3585	-0.038714	-0.093673
3586	-0.038724	-0.093876
3587	-0.038719	-0.094086
3588	-0.038722	-0.094296
3589	-0.038723	-0.094506
3590	-0.038727	-0.094720
3591	-0.038724	-0.094930
3592	-0.038728	-0.095143
3593	-0.038728	-0.095355
3594	-0.038727	-0.095569
3595	-0.038732	-0.095780
3596	-0.038733	-0.095997
3597	-0.038734	-0.096215
3598	-0.038748	-0.096428
3599	-0.038737	-0.096651
3600	-0.038738	-0.096869
3601	-0.038740	-0.097090
3602	-0.038737	-0.097314
3603	-0.038745	-0.097534
3604	-0.038746	-0.097754
3605	-0.038746	-0.097978
3606	-0.038743	-0.098201
3607	-0.038751	-0.098428
3608	-0.038752	-0.098653
3609	-0.038753	-0.098880
3610	-0.038754	-0.099107
3611	-0.038758	-0.099338
3612	-0.038759	-0.099568
3613	-0.038760	-0.099797
3614	-0.038767	-0.100040
3615	-0.038763	-0.100263
3616	-0.038765	-0.100497
3617	-0.038771	-0.100731
3618	-0.038776	-0.100962
3619	-0.038772	-0.101202
3620	-0.038773	-0.101440
3621	-0.038774	-0.101680
3622	-0.038781	-0.101923
3623	-0.038781	-0.102160
3624	-0.038781	-0.102401
3625	-0.038783	-0.102641
3626	-0.038790	-0.102879
3627	-0.038788	-0.103131
3628	-0.038789	-0.103378
3629	-0.038790	-0.103625
3630	-0.038793	-0.103879
3631	-0.038793	-0.104119
3632	-0.038796	-0.104372
3633	-0.038798	-0.104620
3634	-0.038803	-0.104843
3635	-0.038804	-0.105124
3636	-0.038803	-0.105382
3637	-0.038807	-0.105636
3638	-0.038808	-0.105891
3639	-0.038812	-0.106149
3640	-0.038811	-0.106409
3641	-0.038811	-0.106668
3642	-0.038823	-0.106927
3643	-0.038819	-0.107191
3644	-0.038821	-0.107454
3645	-0.038823	-0.107719
3646	-0.038821	-0.107990
3647	-0.038827	-0.108253
3648	-0.038830	-0.108519
3649	-0.038830	-0.108790
3650	-0.038831	-0.109055
3651	-0.038832	-0.109330
3652	-0.038837	-0.109605
3653	-0.038841	-0.109876
3654	-0.038841	-0.110149
3655	-0.038846	-0.110429
3656	-0.038847	-0.110706
3657	-0.038851	-0.110984
3658	-0.038850	-0.111263
3659	-0.038856	-0.111545
3660	-0.038857	-0.111830
3661	-0.038856	-0.112115
3662	-0.038876	-0.112406
3663	-0.038863	-0.112688
3664	-0.038865	-0.112973
3665	-0.038868	-0.113264
3666	-0.038873	-0.113546
3667	-0.038872	-0.113845
3668	-0.038879	-0.114139
3669	-0.038878	-0.114434
3670	-0.038879	-0.114721
3671	-0.038886	-0.115028
3672	-0.038886	-0.115328
3673	-0.038888	-0.115629
3674	-0.038892	-0.115936
3675	-0.038894	-0.116237
3676	-0.038896	-0.116540
3677	-0.038901	-0.116848
3678	-0.038905	-0.117154
3679	-0.038903	-0.117462
3680	-0.038908	-0.117774
3681	-0.038908	-0.118086
3682	-0.038916	-0.118399
3683	-0.038913	-0.118717
3684	-0.038918	-0.119032
3685	-0.038920	-0.119353
3686	-0.038917	-0.119671
3687	-0.038927	-0.119995
3688	-0.038931	-0.120316
3689	-0.038935	-0.120638
3690	-0.038941	-0.120968
3691	-0.038937	-0.121294
3692	-0.038942	-0.121626
3693	-0.038944	-0.121960
3694	-0.038951	-0.122285
3695	-0.038950	-0.122625
3696	-0.038954	-0.122960
3697	-0.038956	-0.123297
3698	-0.038962	-0.123620
3699	-0.038962	-0.123979
3700	-0.038965	-0.124324
3701	-0.038970	-0.124670
3702	-0.038972	-0.125012
3703	-0.038975	-0.125365
3704	-0.038978	-0.125716
3705	-0.038982	-0.126068
3706	-0.038985	-0.126423
3707	-0.038988	-0.126777
3708	-0.038994	-0.127137
3709	-0.038996	-0.127497
3710	-0.038994	-0.127861
3711	-0.039003	-0.128223
3712	-0.039007	-0.128586
3713	-0.039011	-0.128954
3714	-0.039013	-0.129318
3715	-0.039016	-0.129695
3716	-0.039022	-0.130069
3717	-0.039023	-0.130444
3718	-0.039023	-0.130825
3719	-0.039035	-0.131200
3720	-0.039037	-0.131584
3721	-0.039038	-0.131966
3722	-0.039042	-0.132356
3723	-0.039045	-0.132741
3724	-0.039052	-0.133131
3725	-0.039051	-0.133525
3726	-0.039059	-0.133919
3727	-0.039063	-0.134315
3728	-0.039066	-0.134714
3729	-0.039067	-0.135112
3730	-0.039078	-0.135522
3731	-0.039080	-0.135924
3732	-0.039083	-0.136331
3733	-0.039090	-0.136743
3734	-0.039076	-0.137154
3735	-0.039094	-0.137570
3736	-0.039097	-0.137986
3737	-0.039103	-0.138404
3738	-0.039110	-0.138828
3739	-0.039112	-0.139254
3740	-0.039117	-0.139682
3741	-0.039125	-0.140111
3742	-0.039093	-0.140538
3743	-0.039128	-0.140979
3744	-0.039137	-0.141415
3745	-0.039140	-0.141856
3746	-0.039147	-0.142294
3747	-0.039148	-0.142741
3748	-0.039153	-0.143189
3749	-0.039160	-0.143640
3750	-0.039165	-0.144052
3751	-0.039170	-0.144548
3752	-0.039172	-0.145008
3753	-0.039178	-0.145470
3754	-0.039181	-0.145933
3755	-0.039187	-0.146401
3756	-0.039192	-0.146872
3757	-0.039200	-0.147342
3758	-0.039247	-0.147800
3759	-0.039208	-0.148297
3760	-0.039213	-0.148777
3761	-0.039219	-0.149263
3762	-0.039276	-0.149731
3763	-0.039231	-0.150244
3764	-0.039234	-0.150736
3765	-0.039239	-0.151231
3766	-0.039265	-0.151737
3767	-0.039254	-0.152237
3768	-0.039258	-0.152742
3769	-0.039264	-0.153249
3770	-0.039263	-0.153764
3771	-0.039275	-0.154281
3772	-0.039282	-0.154800
3773	-0.039284	-0.155322
3774	-0.039296	-0.155843
3775	-0.039298	-0.156380
3776	-0.039305	-0.156913
3777	-0.039311	-0.157449
3778	-0.039315	-0.157991
3779	-0.039324	-0.158533
3780	-0.039327	-0.159082
3781	-0.039337	-0.159632
3782	-0.039352	-0.160194
3783	-0.039351	-0.160748
3784	-0.039355	-0.161311
3785	-0.039363	-0.161877
3786	-0.039368	-0.162443
3787	-0.039376	-0.163022
3788	-0.039381	-0.163601
3789	-0.039390	-0.164185
3790	-0.039397	-0.164771
3791	-0.039405	-0.165359
3792	-0.039413	-0.165952
3793	-0.039419	-0.166552
3794	-0.039428	-0.167157
3795	-0.039433	-0.167762
3796	-0.039443	-0.168372
3797	-0.039451	-0.168992
3798	-0.039454	-0.169604
3799	-0.039465	-0.170231
3800	-0.039471	-0.170863
3801	-0.039480	-0.171496
3802	-0.039491	-0.172131
3803	-0.039496	-0.172776
3804	-0.039505	-0.173427
3805	-0.039513	-0.174080
3806	-0.039522	-0.174738
3807	-0.039531	-0.175399
3808	-0.039538	-0.176066
3809	-0.039548	-0.176738
3810	-0.039566	-0.177413
3811	-0.039564	-0.178097
3812	-0.039571	-0.178786
3813	-0.039580	-0.179479
3814	-0.039575	-0.180169
3815	-0.039604	-0.180880
3816	-0.039608	-0.181589
3817	-0.039615	-0.182302
3818	-0.039627	-0.183018
3819	-0.039634	-0.183749
3820	-0.039646	-0.184480
3821	-0.039656	-0.185213
3822	-0.039699	-0.185948
3823	-0.039675	-0.186708
3824	-0.039686	-0.187465
3825	-0.039698	-0.188224
3826	-0.039729	-0.188963
3827	-0.039716	-0.189768
3828	-0.039730	-0.190545
3829	-0.039736	-0.191332
3830	-0.039756	-0.192133
3831	-0.039759	-0.192921
3832	-0.039773	-0.193726
3833	-0.039782	-0.194540
3834	-0.039785	-0.195356
3835	-0.039806	-0.196183
3836	-0.039818	-0.197017
3837	-0.039830	-0.197856
3838	-0.039843	-0.198702
3839	-0.039852	-0.199558
3840	-0.039867	-0.200421
3841	-0.039881	-0.201292
3842	-0.039895	-0.202172
3843	-0.039906	-0.203053
3844	-0.039918	-0.203943
3845	-0.039932	-0.204843
3846	-0.039957	-0.205757
3847	-0.039956	-0.206666
3848	-0.039970	-0.207591
3849	-0.039982	-0.208526
3850	-0.039994	-0.209478
3851	-0.040010	-0.210415
3852	-0.040026	-0.211373
3853	-0.040040	-0.212343
3854	-0.040051	-0.213325
3855	-0.040073	-0.214303
3856	-0.040085	-0.215296
3857	-0.040101	-0.216300
3858	-0.040106	-0.217315
3859	-0.040133	-0.218337
3860	-0.040149	-0.219369
3861	-0.040164	-0.220411
3862	-0.040182	-0.221460
3863	-0.040195	-0.222526
3864	-0.040214	-0.223602
3865	-0.040230	-0.224685
3866	-0.040239	-0.225779
3867	-0.040265	-0.226884
3868	-0.040282	-0.228000
3869	-0.040302	-0.229127
3870	-0.040329	-0.230276
3871	-0.040336	-0.231416
3872	-0.040357	-0.232579
3873	-0.040375	-0.233755
3874	-0.040393	-0.234941
3875	-0.040412	-0.236136
3876	-0.040434	-0.237348
3877	-0.040455	-0.238571
3878	-0.040469	-0.239822
3879	-0.040495	-0.241057
3880	-0.040518	-0.242320
3881	-0.040541	-0.243598
3882	-0.040553	-0.244894
3883	-0.040581	-0.246192
3884	-0.040605	-0.247509
3885	-0.040627	-0.248844
3886	-0.040658	-0.250187
3887	-0.040674	-0.251554
3888	-0.040698	-0.252933
3889	-0.040723	-0.254327
3890	-0.040750	-0.255736
3891	-0.040773	-0.257164
3892	-0.040796	-0.258605
3893	-0.040823	-0.260064
3894	-0.040825	-0.261545
3895	-0.040877	-0.263035
3896	-0.040901	-0.264546
3897	-0.040929	-0.266072
3898	-0.040954	-0.267617
3899	-0.040988	-0.269189
3900	-0.041015	-0.270775
3901	-0.041044	-0.272378
3902	-0.041083	-0.274008
3903	-0.041104	-0.275647
3904	-0.041135	-0.277313
3905	-0.041167	-0.279000
3906	-0.041198	-0.280709
3907	-0.041231	-0.282437
3908	-0.041266	-0.284190
3909	-0.041298	-0.285963
3910	-0.041312	-0.287740
3911	-0.041368	-0.289579
3912	-0.041405	-0.291427
3913	-0.041439	-0.293296
3914	-0.041483	-0.295192
3915	-0.041514	-0.297114
3916	-0.041553	-0.299063
3917	-0.041595	-0.301035
3918	-0.041622	-0.303033
3919	-0.041674	-0.305065
3920	-0.041715	-0.307125
3921	-0.041755	-0.309215
3922	-0.041796	-0.311335
3923	-0.041842	-0.313480
3924	-0.041886	-0.315660
3925	-0.041932	-0.317870
3926	-0.041982	-0.320113
3927	-0.042026	-0.322392
3928	-0.042076	-0.324709
3929	-0.042123	-0.327055
3930	-0.042172	-0.329440
3931	-0.042225	-0.331862
3932	-0.042277	-0.334318
3933	-0.042328	-0.336814
3934	-0.042392	-0.339343
