2069	-0.038383	-0.000618
2070	-0.038382	-0.000646
2071	-0.038382	-0.000678
2072	-0.038382	-0.000707
2073	-0.038382	-0.000736
2074	-0.038385	-0.000766
2075	-0.038383	-0.000795
2076	-0.038382	-0.000826
2077	-0.038382	-0.000852
2078	-0.038377	-0.000884
2079	-0.038381	-0.000913
2080	-0.038383	-0.000942
2081	-0.038382	-0.000972
2082	-0.038388	-0.001007
2083	-0.038383	-0.001029
2084	-0.038382	-0.001059
2085	-0.038382	-0.001090
2086	-0.038380	-0.001113
2087	-0.038382	-0.001147
2088	-0.038381	-0.001177
2089	-0.038381	-0.001207
2090	-0.038379	-0.001245
2091	-0.038382	-0.001267
2092	-0.038383	-0.001295
2093	-0.038382	-0.001325
2094	-0.038387	-0.001353
2095	-0.038382	-0.001384
2096	-0.038383	-0.001414
2097	-0.038383	-0.001443
2098	-0.038370	-0.001465
2099	-0.038383	-0.001503
2100	-0.038382	-0.001532
2101	-0.038382	-0.001562
2102	-0.038380	-0.001597
2103	-0.038382	-0.001622
2104	-0.038381	-0.001650
2105	-0.038383	-0.001680
2106	-0.038387	-0.001709
2107	-0.038384	-0.001738
2108	-0.038383	-0.001768
2109	-0.038382	-0.001797
2110	-0.038377	-0.001824
2111	-0.038382	-0.001856
2112	-0.038382	-0.001885
2113	-0.038382	-0.001914
2114	-0.038379	-0.001950
2115	-0.038382	-0.001975
2116	-0.038382	-0.002005
2117	-0.038382	-0.002033
2118	-0.038381	-0.002068
2119	-0.038383	-0.002092
2120	-0.038382	-0.002123
2121	-0.038382	-0.002152
2122	-0.038381	-0.002175
2123	-0.038382	-0.002210
2124	-0.038382	-0.002241
2125	-0.038382	-0.002270
2126	-0.038393	-0.002300
2127	-0.038381	-0.002329
2128	-0.038382	-0.002358
2129	-0.038383	-0.002388
2130	-0.038376	-0.002414
2131	-0.038382	-0.002447
2132	-0.038382	-0.002476
2133	-0.038383	-0.002506
2134	-0.038391	-0.002534
2135	-0.038382	-0.002564
2136	-0.038382	-0.002594
2137	-0.038381	-0.002625
2138	-0.038380	-0.002654
2139	-0.038382	-0.002683
2140	-0.038381	-0.002713
2141	-0.038382	-0.002744
2142	-0.038366	-0.002777
2143	-0.038383	-0.002802
2144	-0.038383	-0.002831
2145	-0.038381	-0.002860
2146	-0.038384	-0.002885
2147	-0.038383	-0.002919
2148	-0.038383	-0.002950
2149	-0.038382	-0.002979
2150	-0.038380	-0.003007
2151	-0.038384	-0.003038
2152	-0.038382	-0.003068
2153	-0.038381	-0.003097
2154	-0.038387	-0.003128
2155	-0.038382	-0.003157
2156	-0.038382	-0.003186
2157	-0.038382	-0.003215
2158	-0.038373	-0.003247
2159	-0.038383	-0.003277
2160	-0.038383	-0.003306
2161	-0.038383	-0.003335
2162	-0.038374	-0.003372
2163	-0.038383	-0.003394
2164	-0.038383	-0.003424
2165	-0.038383	-0.003454
2166	-0.038386	-0.003484
2167	-0.038383	-0.003513
2168	-0.038383	-0.003541
2169	-0.038381	-0.003573
2170	-0.038383	-0.003605
2171	-0.038383	-0.003632
2172	-0.038382	-0.003662
2173	-0.038383	-0.003690
2174	-0.038382	-0.003713
2175	-0.038383	-0.003751
2176	-0.038383	-0.003781
2177	-0.038382	-0.003811
2178	-0.038383	-0.003839
2179	-0.038383	-0.003869
2180	-0.038383	-0.003900
2181	-0.038383	-0.003929
2182	-0.038378	-0.003958
2183	-0.038382	-0.003989
2184	-0.038382	-0.004018
2185	-0.038383	-0.004047
2186	-0.038383	-0.004081
2187	-0.038382	-0.004109
2188	-0.038382	-0.004138
2189	-0.038383	-0.004167
2190	-0.038385	-0.004164
2191	-0.038383	-0.004227
2192	-0.038383	-0.004257
2193	-0.038383	-0.004287
2194	-0.038383	-0.004320
2195	-0.038383	-0.004346
2196	-0.038382	-0.004375
2197	-0.038381	-0.004406
2198	-0.038380	-0.004434
2199	-0.038382	-0.004464
2200	-0.038383	-0.004494
2201	-0.038383	-0.004524
2202	-0.038385	-0.004553
2203	-0.038383	-0.004584
2204	-0.038383	-0.004614
2205	-0.038382	-0.004645
2206	-0.038390	-0.004678
2207	-0.038383	-0.004703
2208	-0.038384	-0.004733
2209	-0.038383	-0.004763
2210	-0.038381	-0.004788
2211	-0.038383	-0.004824
2212	-0.038384	-0.004854
2213	-0.038383	-0.004884
2214	-0.038388	-0.004917
2215	-0.038383	-0.004943
2216	-0.038383	-0.004974
2217	-0.038383	-0.005004
2218	-0.038385	-0.005029
2219	-0.038383	-0.005063
2220	-0.038383	-0.005093
2221	-0.038383	-0.005123
2222	-0.038385	-0.005159
2223	-0.038383	-0.005183
2224	-0.038382	-0.005213
2225	-0.038382	-0.005243
2226	-0.038378	-0.005263
2227	-0.038383	-0.005303
2228	-0.038383	-0.005334
2229	-0.038383	-0.005364
2230	-0.038380	-0.005393
2231	-0.038384	-0.005424
2232	-0.038384	-0.005454
2233	-0.038384	-0.005483
2234	-0.038380	-0.005515
2235	-0.038383	-0.005543
2236	-0.038384	-0.005575
2237	-0.038385	-0.005602
2238	-0.038375	-0.005633
2239	-0.038383	-0.005664
2240	-0.038383	-0.005694
2241	-0.038384	-0.005723
2242	-0.038389	-0.005757
2243	-0.038383	-0.005783
2244	-0.038383	-0.005813
2245	-0.038384	-0.005845
2246	-0.038382	-0.005879
2247	-0.038383	-0.005906
2248	-0.038384	-0.005935
2249	-0.038384	-0.005965
2250	-0.038386	-0.005993
2251	-0.038383	-0.006024
2252	-0.038384	-0.006055
2253	-0.038384	-0.006087
2254	-0.038391	-0.006096
2255	-0.038383	-0.006146
2256	-0.038382	-0.006176
2257	-0.038384	-0.006206
2258	-0.038387	-0.006234
2259	-0.038384	-0.006266
2260	-0.038383	-0.006297
2261	-0.038384	-0.006328
2262	-0.038391	-0.006362
2263	-0.038383	-0.006388
2264	-0.038383	-0.006418
2265	-0.038383	-0.006448
2266	-0.038383	-0.006481
2267	-0.038383	-0.006507
2268	-0.038384	-0.006539
2269	-0.038385	-0.006569
2270	-0.038380	-0.006587
2271	-0.038384	-0.006629
2272	-0.038384	-0.006660
2273	-0.038384	-0.006691
2274	-0.038385	-0.006720
2275	-0.038384	-0.006752
2276	-0.038384	-0.006781
2277	-0.038383	-0.006811
2278	-0.038382	-0.006843
2279	-0.038385	-0.006874
2280	-0.038383	-0.006905
2281	-0.038384	-0.006934
2282	-0.038389	-0.006964
2283	-0.038384	-0.006995
2284	-0.038385	-0.007025
2285	-0.038383	-0.007056
2286	-0.038391	-0.007074
2287	-0.038386	-0.007115
2288	-0.038384	-0.007146
2289	-0.038385	-0.007176
2290	-0.038393	-0.007217
2291	-0.038384	-0.007238
2292	-0.038383	-0.007269
2293	-0.038384	-0.007299
2294	-0.038381	-0.007329
2295	-0.038384	-0.007360
2296	-0.038385	-0.007390
2297	-0.038385	-0.007422
2298	-0.038381	-0.007453
2299	-0.038384	-0.007482
2300	-0.038383	-0.007513
2301	-0.038385	-0.007543
2302	-0.038364	-0.007577
2303	-0.038384	-0.007604
2304	-0.038384	-0.007635
2305	-0.038384	-0.007666
2306	-0.038389	-0.007703
2307	-0.038384	-0.007729
2308	-0.038384	-0.007758
2309	-0.038384	-0.007788
2310	-0.038384	-0.007817
2311	-0.038384	-0.007849
2312	-0.038385	-0.007881
2313	-0.038385	-0.007911
2314	-0.038384	-0.007941
2315	-0.038384	-0.007973
2316	-0.038384	-0.008002
2317	-0.038386	-0.008033
2318	-0.038379	-0.008055
2319	-0.038384	-0.008095
2320	-0.038384	-0.008126
2321	-0.038386	-0.008158
2322	-0.038386	-0.008177
2323	-0.038385	-0.008218
2324	-0.038386	-0.008249
2325	-0.038386	-0.008279
2326	-0.038389	-0.008317
2327	-0.038386	-0.008341
2328	-0.038385	-0.008373
2329	-0.038384	-0.008403
2330	-0.038388	-0.008432
2331	-0.038385	-0.008465
2332	-0.038385	-0.008496
2333	-0.038384	-0.008527
2334	-0.038395	-0.008556
2335	-0.038384	-0.008590
2336	-0.038384	-0.008620
2337	-0.038384	-0.008651
2338	-0.038383	-0.008689
2339	-0.038386	-0.008712
2340	-0.038385	-0.008743
2341	-0.038385	-0.008774
2342	-0.038387	-0.008804
2343	-0.038385	-0.008836
2344	-0.038385	-0.008868
2345	-0.038385	-0.008898
2346	-0.038384	-0.008927
2347	-0.038385	-0.008961
2348	-0.038384	-0.008991
2349	-0.038384	-0.009022
2350	-0.038394	-0.009062
2351	-0.038385	-0.009087
2352	-0.038384	-0.009117
2353	-0.038385	-0.009147
2354	-0.038316	-0.009156
2355	-0.038386	-0.009209
2356	-0.038387	-0.009240
2357	-0.038386	-0.009273
2358	-0.038388	-0.009302
2359	-0.038385	-0.009333
2360	-0.038386	-0.009365
2361	-0.038385	-0.009396
2362	-0.038378	-0.009420
2363	-0.038386	-0.009458
2364	-0.038386	-0.009490
2365	-0.038386	-0.009522
2366	-0.038381	-0.009543
2367	-0.038384	-0.009585
2368	-0.038387	-0.009616
2369	-0.038386	-0.009646
2370	-0.038385	-0.009670
2371	-0.038386	-0.009709
2372	-0.038385	-0.009740
2373	-0.038386	-0.009772
2374	-0.038394	-0.009801
2375	-0.038385	-0.009834
2376	-0.038386	-0.009865
2377	-0.038387	-0.009897
2378	-0.038383	-0.009934
2379	-0.038385	-0.009961
2380	-0.038387	-0.009990
2381	-0.038386	-0.010022
2382	-0.038381	-0.010067
2383	-0.038386	-0.010086
2384	-0.038386	-0.010117
2385	-0.038387	-0.010150
2386	-0.038388	-0.010183
2387	-0.038386	-0.010212
2388	-0.038387	-0.010244
2389	-0.038387	-0.010275
2390	-0.038390	-0.010306
2391	-0.038387	-0.010338
2392	-0.038387	-0.010369
2393	-0.038386	-0.010401
2394	-0.038388	-0.010435
2395	-0.038386	-0.010464
2396	-0.038385	-0.010496
2397	-0.038386	-0.010528
2398	-0.038386	-0.010556
2399	-0.038387	-0.010591
2400	-0.038387	-0.010623
2401	-0.038386	-0.010655
2402	-0.038384	-0.010688
2403	-0.038386	-0.010719
2404	-0.038386	-0.010750
2405	-0.038387	-0.010780
2406	-0.038387	-0.010809
2407	-0.038387	-0.010845
2408	-0.038385	-0.010877
2409	-0.038387	-0.010908
2410	-0.038388	-0.010946
2411	-0.038387	-0.010973
2412	-0.038385	-0.011004
2413	-0.038387	-0.011037
2414	-0.038378	-0.011065
2415	-0.038387	-0.011100
2416	-0.038386	-0.011131
2417	-0.038386	-0.011162
2418	-0.038360	-0.011154
2419	-0.038388	-0.011229
2420	-0.038387	-0.011260
2421	-0.038386	-0.011291
2422	-0.038391	-0.011327
2423	-0.038386	-0.011356
2424	-0.038386	-0.011387
2425	-0.038386	-0.011419
2426	-0.038384	-0.011450
2427	-0.038387	-0.011485
2428	-0.038387	-0.011516
2429	-0.038387	-0.011548
2430	-0.038394	-0.011576
2431	-0.038387	-0.011612
2432	-0.038387	-0.011646
2433	-0.038386	-0.011677
2434	-0.038388	-0.011707
2435	-0.038388	-0.011741
2436	-0.038388	-0.011773
2437	-0.038389	-0.011806
2438	-0.038383	-0.011837
2439	-0.038387	-0.011870
2440	-0.038389	-0.011902
2441	-0.038388	-0.011935
2442	-0.038388	-0.011964
2443	-0.038387	-0.012000
2444	-0.038388	-0.012031
2445	-0.038388	-0.012065
2446	-0.038391	-0.012100
2447	-0.038388	-0.012128
2448	-0.038387	-0.012161
2449	-0.038387	-0.012194
2450	-0.038400	-0.012223
2451	-0.038388	-0.012258
2452	-0.038388	-0.012291
2453	-0.038389	-0.012323
2454	-0.038386	-0.012358
2455	-0.038388	-0.012388
2456	-0.038387	-0.012421
2457	-0.038387	-0.012452
2458	-0.038389	-0.012483
2459	-0.038388	-0.012519
2460	-0.038388	-0.012551
2461	-0.038388	-0.012584
2462	-0.038395	-0.012623
2463	-0.038388	-0.012649
2464	-0.038388	-0.012682
2465	-0.038389	-0.012713
2466	-0.038388	-0.012748
2467	-0.038389	-0.012781
2468	-0.038387	-0.012812
2469	-0.038389	-0.012845
2470	-0.038387	-0.012879
2471	-0.038390	-0.012911
2472	-0.038390	-0.012943
2473	-0.038388	-0.012976
2474	-0.038380	-0.013014
2475	-0.038388	-0.013041
2476	-0.038389	-0.013075
2477	-0.038389	-0.013109
2478	-0.038392	-0.013139
2479	-0.038390	-0.013173
2480	-0.038389	-0.013206
2481	-0.038389	-0.013239
2482	-0.038437	-0.013261
2483	-0.038388	-0.013306
2484	-0.038389	-0.013338
2485	-0.038389	-0.013371
2486	-0.038389	-0.013408
2487	-0.038387	-0.013439
2488	-0.038389	-0.013471
2489	-0.038388	-0.013504
2490	-0.038391	-0.013536
2491	-0.038389	-0.013570
2492	-0.038390	-0.013605
2493	-0.038389	-0.013637
2494	-0.038387	-0.013667
2495	-0.038389	-0.013703
2496	-0.038390	-0.013736
2497	-0.038389	-0.013768
2498	-0.038391	-0.013797
2499	-0.038389	-0.013837
2500	-0.038390	-0.013870
2501	-0.038389	-0.013903
2502	-0.038395	-0.013936
2503	-0.038389	-0.013969
2504	-0.038390	-0.014002
2505	-0.038390	-0.014036
2506	-0.038390	-0.014065
2507	-0.038390	-0.014102
2508	-0.038390	-0.014136
2509	-0.038390	-0.014171
2510	-0.038371	-0.014224
2511	-0.038389	-0.014237
2512	-0.038391	-0.014269
2513	-0.038390	-0.014303
2514	-0.038389	-0.014335
2515	-0.038390	-0.014370
2516	-0.038389	-0.014406
2517	-0.038390	-0.014439
2518	-0.038387	-0.014476
2519	-0.038391	-0.014506
2520	-0.038390	-0.014540
2521	-0.038390	-0.014572
2522	-0.038388	-0.014602
2523	-0.038389	-0.014640
2524	-0.038389	-0.014674
2525	-0.038391	-0.014708
2526	-0.038385	-0.014739
2527	-0.038390	-0.014776
2528	-0.038390	-0.014809
2529	-0.038390	-0.014843
2530	-0.038388	-0.014873
2531	-0.038390	-0.014911
2532	-0.038391	-0.014944
2533	-0.038391	-0.014978
2534	-0.038392	-0.015012
2535	-0.038390	-0.015046
2536	-0.038391	-0.015080
2537	-0.038390	-0.015115
2538	-0.038395	-0.015151
2539	-0.038392	-0.015182
2540	-0.038390	-0.015217
2541	-0.038391	-0.015250
2542	-0.038386	-0.015288
2543	-0.038391	-0.015318
2544	-0.038390	-0.015354
2545	-0.038392	-0.015387
2546	-0.038393	-0.015402
2547	-0.038391	-0.015455
2548	-0.038392	-0.015490
2549	-0.038392	-0.015525
2550	-0.038383	-0.015555
2551	-0.038393	-0.015592
2552	-0.038391	-0.015627
2553	-0.038392	-0.015662
2554	-0.038393	-0.015695
2555	-0.038393	-0.015731
2556	-0.038393	-0.015764
2557	-0.038392	-0.015800
2558	-0.038387	-0.015841
2559	-0.038392	-0.015868
2560	-0.038391	-0.015902
2561	-0.038393	-0.015937
2562	-0.038393	-0.015965
2563	-0.038392	-0.016006
2564	-0.038391	-0.016041
2565	-0.038393	-0.016076
2566	-0.038390	-0.016110
2567	-0.038393	-0.016144
2568	-0.038391	-0.016178
2569	-0.038391	-0.016214
2570	-0.038392	-0.016251
2571	-0.038392	-0.016283
2572	-0.038392	-0.016318
2573	-0.038392	-0.016353
2574	-0.038392	-0.016381
2575	-0.038392	-0.016422
2576	-0.038393	-0.016457
2577	-0.038392	-0.016493
2578	-0.038398	-0.016527
2579	-0.038392	-0.016561
2580	-0.038393	-0.016597
2581	-0.038393	-0.016633
2582	-0.038396	-0.016667
2583	-0.038393	-0.016702
2584	-0.038394	-0.016738
2585	-0.038394	-0.016772
2586	-0.038395	-0.016808
2587	-0.038393	-0.016842
2588	-0.038393	-0.016877
2589	-0.038393	-0.016913
2590	-0.038390	-0.016943
2591	-0.038393	-0.016983
2592	-0.038394	-0.017018
2593	-0.038393	-0.017054
2594	-0.038397	-0.017091
2595	-0.038393	-0.017125
2596	-0.038395	-0.017160
2597	-0.038394	-0.017195
2598	-0.038392	-0.017230
2599	-0.038395	-0.017267
2600	-0.038393	-0.017302
2601	-0.038395	-0.017336
2602	-0.038391	-0.017374
2603	-0.038394	-0.017408
2604	-0.038393	-0.017443
2605	-0.038394	-0.017480
2606	-0.038396	-0.017517
2607	-0.038394	-0.017549
2608	-0.038395	-0.017586
2609	-0.038394	-0.017621
2610	-0.038404	-0.017656
2611	-0.038394	-0.017692
2612	-0.038395	-0.017729
2613	-0.038394	-0.017765
2614	-0.038392	-0.017796
2615	-0.038395	-0.017837
2616	-0.038395	-0.017872
2617	-0.038395	-0.017908
2618	-0.038392	-0.017943
2619	-0.038394	-0.017979
2620	-0.038396	-0.018016
2621	-0.038394	-0.018051
2622	-0.038391	-0.018086
2623	-0.038395	-0.018124
2624	-0.038395	-0.018159
2625	-0.038395	-0.018196
2626	-0.038397	-0.018240
2627	-0.038395	-0.018267
2628	-0.038395	-0.018303
2629	-0.038397	-0.018340
2630	-0.038393	-0.018376
2631	-0.038395	-0.018413
2632	-0.038396	-0.018448
2633	-0.038396	-0.018486
2634	-0.038394	-0.018520
2635	-0.038395	-0.018557
2636	-0.038395	-0.018593
2637	-0.038395	-0.018631
2638	-0.038401	-0.018671
2639	-0.038395	-0.018703
2640	-0.038395	-0.018739
2641	-0.038396	-0.018777
2642	-0.038396	-0.018817
2643	-0.038396	-0.018850
2644	-0.038396	-0.018885
2645	-0.038396	-0.018922
2646	-0.038399	-0.018961
2647	-0.038397	-0.018995
2648	-0.038396	-0.019034
2649	-0.038397	-0.019069
2650	-0.038396	-0.019105
2651	-0.038395	-0.019142
2652	-0.038395	-0.019180
2653	-0.038395	-0.019217
2654	-0.038405	-0.019250
2655	-0.038396	-0.019290
2656	-0.038396	-0.019326
2657	-0.038396	-0.019364
2658	-0.038387	-0.019402
2659	-0.038396	-0.019438
2660	-0.038398	-0.019475
2661	-0.038396	-0.019513
2662	-0.038391	-0.019549
2663	-0.038398	-0.019586
2664	-0.038397	-0.019624
2665	-0.038396	-0.019661
2666	-0.038401	-0.019695
2667	-0.038396	-0.019735
2668	-0.038398	-0.019773
2669	-0.038397	-0.019809
2670	-0.038411	-0.019841
2671	-0.038396	-0.019885
2672	-0.038397	-0.019922
2673	-0.038397	-0.019960
2674	-0.038399	-0.020006
2675	-0.038397	-0.020035
2676	-0.038397	-0.020072
2677	-0.038397	-0.020108
2678	-0.038394	-0.020143
2679	-0.038398	-0.020184
2680	-0.038398	-0.020221
2681	-0.038397	-0.020260
2682	-0.038396	-0.020292
2683	-0.038398	-0.020335
2684	-0.038396	-0.020373
2685	-0.038398	-0.020410
2686	-0.038393	-0.020444
2687	-0.038399	-0.020486
2688	-0.038399	-0.020525
2689	-0.038398	-0.020563
2690	-0.038400	-0.020601
2691	-0.038399	-0.020639
2692	-0.038398	-0.020677
2693	-0.038398	-0.020714
2694	-0.038404	-0.020754
2695	-0.038400	-0.020791
2696	-0.038398	-0.020829
2697	-0.038399	-0.020867
2698	-0.038403	-0.020905
2699	-0.038398	-0.020943
2700	-0.038399	-0.020982
2701	-0.038399	-0.021020
2702	-0.038386	-0.021054
2703	-0.038400	-0.021096
2704	-0.038400	-0.021135
2705	-0.038399	-0.021173
2706	-0.038392	-0.021215
2707	-0.038400	-0.021249
2708	-0.038400	-0.021289
2709	-0.038400	-0.021326
2710	-0.038402	-0.021369
2711	-0.038399	-0.021404
2712	-0.038400	-0.021444
2713	-0.038399	-0.021481
2714	-0.038402	-0.021518
2715	-0.038400	-0.021559
2716	-0.038400	-0.021598
2717	-0.038399	-0.021636
2718	-0.038405	-0.021672
2719	-0.038400	-0.021715
2720	-0.038400	-0.021753
2721	-0.038401	-0.021792
2722	-0.038403	-0.021826
2723	-0.038401	-0.021871
2724	-0.038400	-0.021910
2725	-0.038401	-0.021948
2726	-0.038397	-0.021987
2727	-0.038400	-0.022026
2728	-0.038401	-0.022067
2729	-0.038399	-0.022104
2730	-0.038398	-0.022143
2731	-0.038401	-0.022183
2732	-0.038401	-0.022224
2733	-0.038401	-0.022263
2734	-0.038410	-0.022306
2735	-0.038402	-0.022342
2736	-0.038401	-0.022381
2737	-0.038401	-0.022420
2738	-0.038379	-0.022448
2739	-0.038402	-0.022500
2740	-0.038401	-0.022540
2741	-0.038402	-0.022579
2742	-0.038406	-0.022617
2743	-0.038402	-0.022658
2744	-0.038403	-0.022697
2745	-0.038402	-0.022738
2746	-0.038405	-0.022775
2747	-0.038402	-0.022819
2748	-0.038402	-0.022857
2749	-0.038402	-0.022897
2750	-0.038408	-0.022941
2751	-0.038402	-0.022977
2752	-0.038402	-0.023018
2753	-0.038403	-0.023057
2754	-0.038410	-0.023100
2755	-0.038403	-0.023137
2756	-0.038402	-0.023179
2757	-0.038403	-0.023218
2758	-0.038403	-0.023261
2759	-0.038403	-0.023300
2760	-0.038402	-0.023339
2761	-0.038404	-0.023379
2762	-0.038409	-0.023419
2763	-0.038402	-0.023461
2764	-0.038403	-0.023502
2765	-0.038403	-0.023543
2766	-0.038417	-0.023569
2767	-0.038404	-0.023622
2768	-0.038403	-0.023662
2769	-0.038404	-0.023705
2770	-0.038395	-0.023737
2771	-0.038405	-0.023785
2772	-0.038404	-0.023827
2773	-0.038405	-0.023868
2774	-0.038411	-0.023909
2775	-0.038404	-0.023949
2776	-0.038404	-0.023990
2777	-0.038405	-0.024031
2778	-0.038399	-0.024078
2779	-0.038404	-0.024113
2780	-0.038405	-0.024155
2781	-0.038405	-0.024196
2782	-0.038404	-0.024243
2783	-0.038405	-0.024278
2784	-0.038405	-0.024320
2785	-0.038404	-0.024361
2786	-0.038407	-0.024403
2787	-0.038405	-0.024444
2788	-0.038405	-0.024485
2789	-0.038406	-0.024526
2790	-0.038403	-0.024567
2791	-0.038405	-0.024609
2792	-0.038405	-0.024651
2793	-0.038407	-0.024693
2794	-0.038406	-0.024729
2795	-0.038406	-0.024776
2796	-0.038406	-0.024818
2797	-0.038406	-0.024861
2798	-0.038396	-0.024902
2799	-0.038406	-0.024943
2800	-0.038406	-0.024985
2801	-0.038407	-0.025027
2802	-0.038408	-0.025063
2803	-0.038407	-0.025112
2804	-0.038407	-0.025154
2805	-0.038406	-0.025196
2806	-0.038407	-0.025235
2807	-0.038407	-0.025282
2808	-0.038406	-0.025322
2809	-0.038406	-0.025365
2810	-0.038405	-0.025409
2811	-0.038406	-0.025452
2812	-0.038407	-0.025492
2813	-0.038409	-0.025535
2814	-0.038404	-0.025578
2815	-0.038406	-0.025620
2816	-0.038407	-0.025662
2817	-0.038408	-0.025707
2818	-0.038408	-0.025744
2819	-0.038407	-0.025790
2820	-0.038408	-0.025833
2821	-0.038407	-0.025877
2822	-0.038408	-0.025916
2823	-0.038408	-0.025962
2824	-0.038409	-0.026006
2825	-0.038408	-0.026048
2826	-0.038408	-0.026088
2827	-0.038409	-0.026135
2828	-0.038409	-0.026178
2829	-0.038407	-0.026221
2830	-0.038408	-0.026242
2831	-0.038409	-0.026309
2832	-0.038407	-0.026351
2833	-0.038408	-0.026395
2834	-0.038405	-0.026439
2835	-0.038409	-0.026481
2836	-0.038409	-0.026524
2837	-0.038409	-0.026568
2838	-0.038411	-0.026614
2839	-0.038410	-0.026656
2840	-0.038410	-0.026700
2841	-0.038410	-0.026744
2842	-0.038410	-0.026793
2843	-0.038411	-0.026831
2844	-0.038410	-0.026876
2845	-0.038409	-0.026920
2846	-0.038430	-0.026997
2847	-0.038410	-0.027007
2848	-0.038410	-0.027050
2849	-0.038410	-0.027095
2850	-0.038412	-0.027137
2851	-0.038412	-0.027184
2852	-0.038412	-0.027227
2853	-0.038409	-0.027272
2854	-0.038410	-0.027321
2855	-0.038411	-0.027362
2856	-0.038411	-0.027408
2857	-0.038411	-0.027451
2858	-0.038411	-0.027490
2859	-0.038412	-0.027540
2860	-0.038410	-0.027585
2861	-0.038412	-0.027629
2862	-0.038407	-0.027676
2863	-0.038412	-0.027718
2864	-0.038411	-0.027763
2865	-0.038411	-0.027808
2866	-0.038392	-0.027853
2867	-0.038413	-0.027900
2868	-0.038412	-0.027945
2869	-0.038411	-0.027989
2870	-0.038411	-0.028038
2871	-0.038412	-0.028080
2872	-0.038413	-0.028126
2873	-0.038413	-0.028169
2874	-0.038408	-0.028215
2875	-0.038414	-0.028261
2876	-0.038413	-0.028307
2877	-0.038412	-0.028352
2878	-0.038406	-0.028416
2879	-0.038413	-0.028445
2880	-0.038413	-0.028490
2881	-0.038414	-0.028534
2882	-0.038415	-0.028585
2883	-0.038414	-0.028626
2884	-0.038414	-0.028671
2885	-0.038413	-0.028718
2886	-0.038411	-0.028761
2887	-0.038413	-0.028810
2888	-0.038414	-0.028857
2889	-0.038414	-0.028903
2890	-0.038416	-0.028943
2891	-0.038415	-0.028996
2892	-0.038415	-0.029042
2893	-0.038415	-0.029088
2894	-0.038413	-0.029138
2895	-0.038414	-0.029181
2896	-0.038415	-0.029228
2897	-0.038415	-0.029275
2898	-0.038412	-0.029324
2899	-0.038415	-0.029368
2900	-0.038414	-0.029415
2901	-0.038415	-0.029461
2902	-0.038417	-0.029507
2903	-0.038415	-0.029555
2904	-0.038415	-0.029602
2905	-0.038417	-0.029649
2906	-0.038412	-0.029699
2907	-0.038415	-0.029744
2908	-0.038416	-0.029791
2909	-0.038416	-0.029839
2910	-0.038428	-0.029904
2911	-0.038418	-0.029933
2912	-0.038416	-0.029979
2913	-0.038417	-0.030027
2914	-0.038409	-0.030070
2915	-0.038417	-0.030124
2916	-0.038417	-0.030172
2917	-0.038417	-0.030219
2918	-0.038417	-0.030268
2919	-0.038418	-0.030315
2920	-0.038417	-0.030363
2921	-0.038418	-0.030410
2922	-0.038415	-0.030464
2923	-0.038417	-0.030507
2924	-0.038418	-0.030555
2925	-0.038418	-0.030604
2926	-0.038405	-0.030659
2927	-0.038418	-0.030700
2928	-0.038419	-0.030748
2929	-0.038419	-0.030797
2930	-0.038446	-0.030831
2931	-0.038418	-0.030894
2932	-0.038419	-0.030941
2933	-0.038419	-0.030990
2934	-0.038421	-0.031040
2935	-0.038419	-0.031089
2936	-0.038419	-0.031137
2937	-0.038420	-0.031186
2938	-0.038419	-0.031235
2939	-0.038418	-0.031284
2940	-0.038419	-0.031334
2941	-0.038419	-0.031383
2942	-0.038411	-0.031428
2943	-0.038419	-0.031480
2944	-0.038420	-0.031531
2945	-0.038421	-0.031580
2946	-0.038422	-0.031632
2947	-0.038421	-0.031679
2948	-0.038420	-0.031729
2949	-0.038421	-0.031779
2950	-0.038419	-0.031831
2951	-0.038420	-0.031879
2952	-0.038422	-0.031929
2953	-0.038422	-0.031978
2954	-0.038414	-0.032022
2955	-0.038422	-0.032078
2956	-0.038422	-0.032127
2957	-0.038422	-0.032178
2958	-0.038431	-0.032234
2959	-0.038421	-0.032279
2960	-0.038423	-0.032329
2961	-0.038422	-0.032380
2962	-0.038415	-0.032427
2963	-0.038422	-0.032482
2964	-0.038423	-0.032532
2965	-0.038424	-0.032582
2966	-0.038419	-0.032636
2967	-0.038422	-0.032683
2968	-0.038424	-0.032735
2969	-0.038424	-0.032787
2970	-0.038428	-0.032834
2971	-0.038423	-0.032888
2972	-0.038424	-0.032939
2973	-0.038424	-0.032991
2974	-0.038438	-0.033049
2975	-0.038424	-0.033094
2976	-0.038425	-0.033145
2977	-0.038424	-0.033197
2978	-0.038419	-0.033245
2979	-0.038425	-0.033299
2980	-0.038425	-0.033352
2981	-0.038424	-0.033403
2982	-0.038425	-0.033451
2983	-0.038425	-0.033508
2984	-0.038425	-0.033560
2985	-0.038425	-0.033612
2986	-0.038423	-0.033666
2987	-0.038425	-0.033716
2988	-0.038425	-0.033768
2989	-0.038426	-0.033821
2990	-0.038426	-0.033887
2991	-0.038425	-0.033925
2992	-0.038427	-0.033978
2993	-0.038426	-0.034030
2994	-0.038412	-0.034064
2995	-0.038427	-0.034137
2996	-0.038426	-0.034190
2997	-0.038427	-0.034243
2998	-0.038428	-0.034289
2999	-0.038428	-0.034349
3000	-0.038429	-0.034402
3001	-0.038428	-0.034455
